GATE_SB_TR: -3003.574,122.9613,-2027.279,127.2823,1,0
GATE_TR_SH: 4518.558,201.9954,2782.817,42.72419,2,0
TR_ROOT01: -2676.576,23.96094,-1916.279,30.2824,1,0
TR_ROOT02: -2019.245,66.2944,-1562.279,126.2822,1,2
TR_ROOT03: -1577.495,-48.95567,-1043.526,-72.71762,1,2
TR_ROOT04: -2288.293,-123.9556,-1565.529,-139.5176,0,0
TR_ROOT05: -1945.129,-190.789,-1408.861,-82.01748,0,0
TR_ROOT06: -1491.272,-209.9317,-925.7159,-63.73193,0,2
TR_ROOT07: -1081.52,77.81828,-831.0909,113.7681,1,2
TR_ROOT08: -1245.521,-100.5152,-812.0909,-102.2319,0,2
TR_ROOT09: -927.3198,-148.1152,-559.5912,-150.432,0,2
TR_ROOT10: -846.6838,-49.93337,-410.137,-20.5228,0,2
TR_ROOT11: -486.0999,27.89998,-288.4704,85.31053,1,2
TR_ROOT12: -159.7141,-61.40766,28.06829,42.00286,0,2
TR_ROOT13: 311.2861,83.7352,50.06842,178.7172,1,2
TR_ROOT14: 318.4194,-88.33147,215.6685,-78.68287,1,0
TR_ROOT15: 857.0437,-67.14398,543.2932,-98.18298,0,0
TR_ROOT16: 1218.572,161.8561,775.5266,153.4054,1,0
TR_ROOT17: 1681.183,268.5229,1196.415,273.7943,1,1
TR_ROOT18: 1995.13,115.7333,1224.73,-5.626818,2,1
TR_ROOT19: 2273.229,317.3831,1641.731,279.8229,1,1
TR_ROOT20: 2595.135,270.1451,1807.16,302.1566,1,1
TR_ROOT21: 1283.771,-40.67309,891.9323,-111.6618,0,1
TR_ROOT22: 2001.031,-142.4991,1373.281,-207.1399,1,1
TR_ROOT23: 1599.199,-112.9574,1123.197,-207.7649,1,1
TR_ROOT24: 271.1201,74.28246,147.878,53.79507,0,2
TR_ROOT25: -20.30311,-113.2559,96.95511,-163.5126,0,2
TR_ROOT26: -477.1919,-124.2189,-229.8968,-154.8831,0,2
TR_ROOT27: 2336.833,-61.86666,1706.3,-210,1,1
OffScreenDen_TR: -3014.574,-128.0388,-2024.279,59.28236,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT15,TR_ROOT24,7,26,205,7,2,0
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT21,TR_ROOT23,96,8,5,51,0,2
Connection: TR_ROOT22,TR_ROOT27,142,50,4,23,0,2
Connection: TR_ROOT22,TR_ROOT23,19,11,96,26,2,0
Connection: TR_ROOT24,TR_ROOT25,24,17,31,66,2,1
Connection: TR_ROOT25,TR_ROOT26,5,6,140,7,2,0
