GATE_SB_TR: -4250.686,-16.32682,-2797.6,60.89051,1,0
GATE_TR_SH: 3737.444,109.7073,2591.493,154.3323,2,0
TR_S01: 3594.579,85.98191,2475.359,156.7872,2,0
TR_ROOT01: -3923.689,-115.3275,-2676.601,-66.10947,1,0
TR_ROOT02: -3266.36,-72.994,-2361.604,19.89036,1,2
TR_ROOT03: -2824.609,-188.244,-1847.85,-182.1095,1,2
TR_ROOT04: -3535.409,-263.2437,-2353.854,-232.9094,0,0
TR_ROOT05: -3192.243,-330.077,-2202.185,-176.4095,0,0
TR_S05: -3183.692,-431.9397,-2092.815,-301.5129,0,0
TR_ROOT06: -2738.387,-349.2199,-1846.039,-310.1238,0,2
TR_ROOT07: -2328.633,-61.47015,-1727.414,1.376214,1,2
TR_ROOT08: -2492.636,-239.8033,-1723.415,-215.6238,0,2
TR_ROOT09: -2174.432,-287.4034,-1486.915,-279.8237,0,2
TR_ROOT10: -2093.796,-189.2216,-1310.459,-142.9146,0,2
TR_ROOT11: -1733.211,-111.3884,-1176.791,-61.08129,1,2
TR_ROOT12: -1406.825,-200.696,-842.253,-105.389,0,2
TR_ROOT13: -935.8239,-55.55317,-837.253,9.325394,1,2
TR_ROOT14: -928.6906,-227.6197,-636.6528,-264.0748,1,0
TR_S04: -1216.017,-244.9615,-747.6631,-273.9042,1,0
TR_ROOT15: -390.0652,-206.4323,-322.0275,-261.5748,0,0
TR_ROOT16: -28.53689,22.56792,-123.7943,13.0136,1,0
TR_S03: 99.91663,-40.49489,100.9157,-111.8819,2,0
TR_ROOT17: 438.0748,170.2347,295.0956,188.4026,1,1
TR_ROOT18: 748.0206,-23.55492,308.4099,-94.01868,2,1
TR_ROOT19: 1014.119,180.0951,778.4063,195.4312,1,1
TR_ROOT20: 1201.025,131.8569,922.8364,268.7648,1,1
TR_ROOT21: 36.66169,-179.9615,9.611579,-239.0536,0,1
TR_ROOT22: 753.9219,-281.787,462.9602,-299.5316,1,1
TR_ROOT23: 352.0898,-252.2455,237.8763,-296.1566,1,1
TR_ROOT24: -975.9899,-65.0059,-725.4435,-126.5967,0,2
TR_ROOT25: -1267.414,-252.544,-854.3663,-303.9043,0,2
TR_ROOT26: -1724.303,-263.5071,-1168.218,-295.2749,0,2
TR_ROOT27: 1089.723,-201.1549,786.9774,-297.3918,1,1
TR_ROOT28: 1435.891,-17.28815,926.6762,-16.39189,2,1
TR_ROOT29: 1540.696,110.6795,1042.772,135.2856,1,1
TR_S02: 1361.371,-1.994843,924.8012,135.3453,1,0
TR_ROOT30: 2027.255,-21.633,1302.022,5.285513,1,0
TR_ROOT31: 2501.436,-65.421,1725.357,-73.47202,1,3
TR_ROOT32: 2759.025,-64.68568,1947.474,-39.5014,1,3
TR_ROOT33: 3314.111,-23.0284,2062.703,15.1558,1,3
TR_ROOT34: 3387.777,-94.00076,2189.315,163.8224,2,3
TR_ROOT35: 3255.994,138.6209,2032.017,382.3901,2,3
TR_ROOT36: 2877.415,-52.01066,2062.202,151.7057,2,3
TR_ROOT37: 2774.594,-204.5234,1990.945,-168.7815,2,3
TR_ROOT38: 2394.295,-315.8984,1534.645,-300.7314,2,3
TR_ROOT39: 2194.197,-161.9228,1496.645,-156.9509,2,3
TR_ROOT40: 200.8632,352.2306,177.4196,244.6999,1,1
TR_ROOT41: 377.7799,534.8555,299.1488,442.7832,1,1
